name,country,region,winery,rating,price,year,variety
Pomerol ,France,Pomerol,ChÃ¢teau La Providence,4.2,95.0,2011,Pomerol
Lirac ,France,Lirac,ChÃ¢teau Mont-Redon,4.3,15.5,2017,Lirac
Erta e China Rosso di Toscana ,Italy,Toscana,Renzo Masi,3.9,7.45,2015,Rosso
Bardolino ,Italy,Bardolino,Cavalchina,3.5,8.72,2019,Bardolino
Ried Scheibner Pinot Noir ,Austria,Carnuntum,Markowitsch,3.9,29.15,2016,Pinot Noir
Gigondas (Nobles Terrasses) ,France,Gigondas,Vieux Clocher,3.7,19.9,2017,Gigondas
Marion's Vineyard Pinot Noir ,New Zealand,Wairarapa,Schubert,4.0,43.87,2016,Pinot Noir
Red Blend ,Chile,Itata Valley,ViÃ±a La Causa,3.9,17.52,2014,Red Blend
Chianti ,Italy,Chianti,Castello MontaÃ¹to,3.6,10.75,2015,Chianti
Tradition ,France,Minervois,Domaine des Aires Hautes,3.5,6.9,2014,Tradition
Chianti Riserva ,Italy,Chianti,Poggiotondo,3.9,20.95,2013,Chianti
Descendant ,Australia,Barossa,Torbreck,4.3,140.64,2016,Descendant
Les Obriers de la Peira Terrasses du Larzac ,France,Terrasses du Larzac,La PÃ¨ira en DamaisÃ¨la,4.1,14.52,2017,Les Obriers de la Peira Terrasses du Larzac
Zenas Primitivo ,Italy,Puglia,La Bollina,3.6,9.26,2018,Primitivo
CuvÃ©e Confidence CÃ´tes du RhÃ´ne Rouge ,France,CÃ´tes-du-RhÃ´ne,Domaine Fond Croze,3.7,8.49,2017,CuvÃ©e Confidence CÃ´tes du RhÃ´ne Rouge
Shiraz ,Australia,South Eastern Australia,Barramundi,3.2,6.5,2018,Shiraz
Proprietor's Blend ,South Africa,Stellenbosch,Ernie Els,4.2,29.09,2016,Proprietor's Blend
La Bienquerida ,Spain,Bierzo,Losada,4.3,41.58,2016,La Bienquerida
Cabernet Sauvignon ,United States,California,Hacienda,3.8,7.95,2015,Cabernet Sauvignon
Fulgeo Negroamaro Salento ,Italy,Salento,San Donaci,4.0,12.9,2016,Fulgeo Negroamaro Salento
Contraste Tinto ,Portugal,Douro,Conceito,3.4,9.9,2015,Tinto
Steiner ,Hungary,Sopron,Weninger,3.7,24.5,2013,Steiner
Old Vines Primitivo ,Italy,Puglia,Azienda Agricola Morella,4.2,38.7,2015,Primitivo
Virtus Tannat ,Brazil,Serra GaÃºcha,Monte Paschoal,2.9,6.77,2013,Virtus Tannat
Kallista ,South Africa,Stellenbosch,Vriesenhof,4.3,26.25,2015,Kallista
Badia a Passignano Gran Selezione Chianti Classico ,Italy,Chianti Classico,Antinori,4.2,39.9,2016,Chianti
Saint-Ãmilion Grand Cru (Premier Grand Cru ClassÃ©) ,France,Saint-Ãmilion Grand Cru,ChÃ¢teau Figeac,4.4,174.49,2012,Saint-Ãmilion Grand Cru (Premier Grand Cru ClassÃ©)
Carlo V Il Rosso dell'Imperatore ,Italy,Veneto,Colli Vicentini,3.7,15.9,2013,Rosso
Pinot Noir ,United States,Monterey,District 7,3.6,15.98,2016,Pinot Noir
Marquis de Calon Saint-EstÃ¨phe ,France,Saint-EstÃ¨phe,ChÃ¢teau Calon-SÃ©gur,3.9,43.28,2015,Marquis de Calon Saint-EstÃ¨phe
HÃ©cula Monastrell ,Spain,Yecla,CastaÃ±o,3.3,8.83,2017,HÃ©cula Monastrell
Berola ,Spain,Campo de Borja,Borsao,3.9,14.52,2015,Berola
Saint-Julien (Grand Cru ClassÃ©) ,France,Saint-Julien,ChÃ¢teau LÃ©oville PoyferrÃ©,4.4,189.0,2010,Saint-Julien (Grand Cru ClassÃ©)
Pinot Noir Bourgogne ,France,Bourgogne,Faiveley,3.7,15.9,2017,Pinot Noir
Vigna del Noce Barbera d'Asti ,Italy,Barbera d'Asti,Trinchero,4.1,76.9,2007,Barbera
I Tratturi Rosso ,Italy,Salento,San Marzano,3.8,7.04,2017,Rosso
ChÃ¢teau Pilet Bordeaux ,France,Bordeaux,J.Queyrens & Fils,3.6,6.5,2017,Bordeaux
Sancerre Rouge ,France,Sancerre,Comte Lafond,4.2,37.34,2015,Sancerre Rouge
Shiraz ,Australia,McLaren Vale,Food Truck,3.5,8.67,2016,Shiraz
Ro-RÃ©e Saint-Joseph ,France,Saint-Joseph,Louis ChÃ¨ze,4.2,24.37,2018,Ro-RÃ©e Saint-Joseph
Cabernet Sauvignon ,South Africa,Stellenbosch,Big Flower,4.0,16.5,2015,Cabernet Sauvignon
CuvÃ©e Alienor Fronsac ,France,Fronsac,ChÃ¢teau Mayne-Vieil,3.7,16.47,2015,Fronsac
Sabbie di Sopra al Bosco ,Italy,Terre del Volturno,Nanni CopÃ©,3.8,31.96,2014,Sabbie di Sopra al Bosco
Roma Rosso ,Italy,Lazio,Poggio le Volpi,4.0,9.95,2018,Rosso
Garnacha de ArrayÃ¡n ,Spain,Castilla y LeÃ³n,ArrayÃ¡n,3.7,21.9,2014,Garnacha de ArrayÃ¡n
Cabernet Sauvignon ,Chile,Central Valley,Valdivieso,3.3,7.6,2018,Cabernet Sauvignon
Terrenus Vinhas Velhas Reserva ,Portugal,Alentejano,Rui Reguinga,4.1,27.95,2013,Terrenus Vinhas Velhas Reserva
Fronsac ,France,Fronsac,ChÃ¢teau Villars,3.8,25.95,2005,Fronsac
CuvÃ©e Charles de Batz Madiran ,France,Madiran,Domaine Berthoumieu,3.7,14.09,2014,CuvÃ©e Charles de Batz Madiran
Stony Terrace Cabernet Sauvignon ,United States,Napa Valley,Rutherford Wine Company,3.8,18.03,2016,Cabernet Sauvignon
 e Mezzo Puglia Primitivo Organic Wine ,Italy,Puglia,Varvaglione,3.9,9.4,2016,Primitivo
El Abuelo SelecciÃ³n EdiciÃ³n Limitada ,Spain,Almansa,Bodegas Piqueras,4.2,10.95,2013,El Abuelo SelecciÃ³n EdiciÃ³n Limitada
Sangre de Toro Special Selection ,Spain,Catalunya,Torres,3.6,8.9,2017,Sangre de Toro Special Selection
ChÃ¢teau Paul Mas Coteaux du Languedoc Clos des Mures ,France,Languedoc,Paul Mas,3.8,11.05,2018,ChÃ¢teau Paul Mas Coteaux du Languedoc Clos des Mures
Merlot ,France,Pays d'Oc,Les Jamelles,3.6,5.36,2018,Merlot
Roscaleto Barbera d'Alba ,Italy,Barbera d'Alba,Enzo Boglietti,3.9,31.18,2015,Barbera
Barolo Cannubi ,Italy,Barolo,Giacomo Fenocchio,4.0,39.9,2014,Barolo Cannubi
Pauillac (Premier Grand Cru ClassÃ©) ,France,Pauillac,ChÃ¢teau Mouton Rothschild,4.6,633.62,2017,Pauillac (Premier Grand Cru ClassÃ©)
Cabernet Sauvignon ,United States,Washington,Stimson Estate Cellars,3.3,8.29,2014,Cabernet Sauvignon
CÃ´te-RÃ´tie Le Gallet Blanc ,France,CÃ´te-RÃ´tie,Francois Villard,4.4,48.0,2017,CÃ´te-RÃ´tie Le Gallet Blanc
Capatosta ,Italy,Toscana,Poggio Argentiera,3.8,19.9,2015,Capatosta
Constance Madiran ,France,Madiran,Domaine Berthoumieu,3.8,9.5,2015,Constance Madiran
Oak Cask Malbec ,Argentina,Mendoza,Trapiche,3.7,7.36,2019,Malbec
Amancaya Malbec - Cabernet Sauvignon ,Argentina,Mendoza,Caro (Catena and Rothschild),4.0,16.8,2017,Cabernet Sauvignon
Laccento RuchÃ© di Castagnole Monferrato ,Italy,RuchÃ¨,Montalbera,4.0,19.9,2017,Laccento RuchÃ© di Castagnole Monferrato
San Leonardo ,Italy,Vigneti delle Dolomiti,San Leonardo,4.3,48.64,2011,San Leonardo
Fausto Tannat ,Brazil,Serra GaÃºcha,Pizzato,3.6,11.35,2015,Fausto Tannat
Pauillac (Grand Cru ClassÃ©) ,France,Pauillac,ChÃ¢teau Pichon Baron,4.4,119.0,2007,Pauillac (Grand Cru ClassÃ©)
Disciples ,United States,Napa Valley,The Crane Assembly,4.3,53.61,2016,Disciples
Zinfandel ,United States,Mendocino County,Bonterra,3.6,16.75,2015,Zinfandel
Margaux ,France,Margaux,ChÃ¢teau LabÃ©gorce,4.0,40.95,2010,Margaux
La Luna e i FalÃ² Barbera d'Asti Superiore ,Italy,Barbera d'Asti,Vite Colte,3.8,11.49,2015,Barbera
Ribera del Duero ,Spain,Ribera del Duero,GarmÃ³n,4.2,38.8,2015,Ribera del Duero
Les Jardins Rouge ,France,FaugÃ¨res,Saint Antonin,3.8,7.95,2018,Les Jardins Rouge
Nero d'Avola - Syrah ,Italy,Terre Siciliane,Roccaperciata,3.7,4.75,2018,Syrah
La Bienquerida ,Spain,Bierzo,Losada,4.1,35.97,2013,La Bienquerida
Bonera ,Italy,Terre Siciliane,Mandrarossa,3.7,9.5,2018,Bonera
Noi ,Italy,Bolgheri,Tenuta dei Sette Cieli,4.0,23.5,2016,Noi
Pinot Noir ,New Zealand,Marlborough,Clos Henri Vineyard,3.9,27.78,2016,Pinot Noir
Saint-Ãmilion Grand Cru ,France,Saint-Ãmilion Grand Cru,ChÃ¢teau Grand Barrail Lamarzelle Figeac,3.9,39.95,2005,Saint-Ãmilion Grand Cru
Gran SelecciÃ³n Tempranillo ,Spain,Castilla,ViÃ±a San Juan,3.4,6.75,2017,Gran SelecciÃ³n Tempranillo
Syrah ,South Africa,Paarl,Glen Carlou,3.9,18.25,2017,Syrah
Zweigelt ,Austria,Burgenland,Judith Beck,3.9,10.6,2017,Zweigelt
Saint-Ãmilion Grand Cru ,France,Saint-Ãmilion Grand Cru,ChÃ¢teau Vieux Clos St. Emilion,4.1,23.09,2015,Saint-Ãmilion Grand Cru
ListÃ¡n Negro ,Spain,Lanzarote,Bermejo,3.6,17.95,2017,ListÃ¡n Negro
Viile Metamorfosis Merlot ,Romania,Dealu Mare,Vitis Metamorfosis,3.5,7.5,2015,Viile Metamorfosis Merlot
Merlot - Cabernet Sauvignon - Petit Verdot ,South Africa,Walker Bay,Creation,3.9,12.48,2014,Cabernet Sauvignon
RWT Shiraz ,Australia,Barossa Valley,Penfolds,4.4,229.0,2017,RWT Shiraz
Fronton ,France,Fronton,ChÃ¢teau Bellevue La ForÃ©t,3.5,6.95,2018,Fronton
Costers Del Gravet Montsant ,Spain,Montsant,CapÃ§anes,3.7,13.95,2013,Costers Del Gravet Montsant
Merlot ,Italy,Terre Siciliane,Cusumano,3.4,7.9,2018,Merlot
Pinot Noir ,Austria,Burgenland,Paul Achs,3.7,33.05,2015,Pinot Noir
Coume de l'Olla Rouge ,France,Vin de France,Matassa,4.1,16.96,2019,Coume de l'Olla Rouge
Schwarzer ,Germany,Pfalz,Weingut Metzger,3.6,13.15,2017,Schwarzer
Haut-MÃ©doc ,France,Haut-MÃ©doc,ChÃ¢teau Beaumont,3.8,17.36,2015,Haut
Bourgogne Pinot Noir (La VignÃ©e) ,France,Bourgogne,Bouchard PÃ¨re & Fils,3.6,17.59,2015,Pinot Noir
Pinot Noir ,South Africa,Hemel-en-Aarde Valley,Hamilton Russell Vineyards,4.2,49.09,2017,Pinot Noir
